budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,2215,,372,540
2017,Expense,Public Works & Utilities,2216,,336,540
2017,Expense,Public Works & Utilities,2519,,110,540
2017,Expense,Public Works & Utilities,2599,,42000,540
2017,Expense,Public Works & Utilities,2600,,5173,540
2017,Expense,Public Works & Utilities,2700,,14640,540
2017,Expense,Public Works & Utilities,2702,,2300,540
2017,Expense,Public Works & Utilities,2705,,66000,540
2017,Expense,Public Works & Utilities,2707,,700,540
2017,Expense,Public Works & Utilities,2803,,10400,540
2017,Expense,Public Works & Utilities,2804,,1100,540
2017,Expense,Public Works & Utilities,2902,,25,540
2017,Expense,Public Works & Utilities,2917,,100,540
2017,Expense,Public Works & Utilities,3103,,3100,540
2017,Expense,Public Works & Utilities,3200,,800,540
2017,Expense,Public Works & Utilities,3301,,5100,540
2017,Expense,Public Works & Utilities,3400,,22000,540
2017,Expense,Public Works & Utilities,3402,,1600,540
2017,Expense,Public Works & Utilities,3403,,69000,540
2017,Expense,Public Works & Utilities,3404,,8200,540
2017,Expense,Public Works & Utilities,3405,,2306,540
2017,Expense,Public Works & Utilities,3406,,1850,540
2017,Expense,Public Works & Utilities,3499,,1100,540
2017,Expense,Public Works & Utilities,3500,,3300,540
2017,Expense,Public Works & Utilities,3599,,150,540
2017,Expense,Public Works & Utilities,3700,,2650,540
2017,Expense,Public Works & Utilities,3800,,3300,540
2017,Expense,Public Works & Utilities,3802,,140,540
2017,Expense,Transit,2543,,5000,520
2017,Expense,Transit,2600,,13744,520
2017,Expense,Transit,2806,,48000,520
2017,Expense,Transit,2900,,64304,520
2017,Expense,Transit,2902,,100,520
2017,Expense,Transit,2906,,2950,520
2017,Expense,Transit,2916,,10,520
2017,Expense,Transit,2917,,5000,520
2017,Expense,Transit,2999,,10000,520
2017,Expense,Transit,3103,,5000,520
2017,Expense,Transit,3200,,450,520
2017,Expense,Transit,3805,,1000,520
2017,Expense,Transit,3903,,2000,520
2017,Expense,Transit,3904,,500,520
2017,Expense,Transit,3999,,500,520
2017,Expense,Transit,5101,,67880,520
2017,Expense,Transit,5120,,191503,520
2017,Expense,Transit,5302,,300000,520
2017,Expense,Transit,5333,,18750,520
2017,Expense,Transit,1100,,307618,520
2017,Expense,Transit,1101,,1212,520
2017,Expense,Transit,1400,,23625,520
2017,Expense,Transit,1401,,36607,520
2017,Expense,Transit,1403,,12400,520
2017,Expense,Transit,1404,,618,520
2017,Expense,Transit,1405,,55154,520
2017,Expense,Transit,1406,,1230,520
2017,Expense,Transit,2200,,570,520
2017,Expense,Public Works & Utilities,2802,,900,540
2017,Expense,Public Works & Utilities,2803,,35000,540
2017,Expense,Public Works & Utilities,2805,,15000,540
2017,Expense,Public Works & Utilities,2902,,175,540
2017,Expense,Public Works & Utilities,2904,,100,540
2017,Expense,Public Works & Utilities,2906,,400,540
2017,Expense,Public Works & Utilities,2917,,9100,540
2017,Expense,Public Works & Utilities,2919,,850000,540
2017,Expense,Public Works & Utilities,2922,,100,540
2017,Expense,Public Works & Utilities,2999,,7500,540
2017,Expense,Public Works & Utilities,3101,,1100,540
2017,Expense,Public Works & Utilities,3103,,15000,540
2017,Expense,Public Works & Utilities,3199,,300,540
2017,Expense,Public Works & Utilities,3200,,35000,540
2017,Expense,Public Works & Utilities,3400,,15000,540
2017,Expense,Public Works & Utilities,3402,,3500,540
2017,Expense,Public Works & Utilities,2514,,1000,100
2017,Expense,Public Works & Utilities,2600,,2542,100
2017,Expense,Public Works & Utilities,2601,,100,100
2017,Expense,Public Works & Utilities,2700,,6360,100
2017,Expense,Public Works & Utilities,2701,,100,100
2017,Expense,Public Works & Utilities,2906,,50,100
2017,Expense,Public Works & Utilities,2917,,600,100
2017,Expense,Public Works & Utilities,3103,,200,100
2017,Expense,Public Works & Utilities,3399,,600,100
2017,Expense,Public Works & Utilities,3400,,100,100
2017,Expense,Public Works & Utilities,3405,,2785,100
2017,Expense,Public Works & Utilities,3999,,1250,100
2017,Expense,Public Works & Utilities,1190,,518,100
2017,Expense,Public Works & Utilities,3804,,750,100
2017,Expense,Public Works & Utilities,1199,,50348,100
2017,Expense,Public Works & Utilities,1499,,12587,100
2017,Expense,Public Works & Utilities,2207,,25,100
2017,Expense,Public Works & Utilities,2310,,50,100
2017,Expense,Public Works & Utilities,2401,,2390,100
2017,Expense,Public Works & Utilities,2507,,200,100
2017,Expense,Public Works & Utilities,2600,,6007,100
2017,Expense,Public Works & Utilities,2700,,14400,100
2017,Expense,Public Works & Utilities,2799,,250,100
2017,Expense,Public Works & Utilities,2902,,15000,100
2017,Expense,Public Works & Utilities,2917,,1000,100
2017,Expense,Public Works & Utilities,3103,,50,100
2017,Expense,Public Works & Utilities,3400,,100,100
2017,Expense,Public Works & Utilities,3405,,7841,100
2017,Expense,Public Works & Utilities,3804,,100,100
2017,Expense,Public Works & Utilities,3999,,5000,100
2017,Expense,Public Works & Utilities,1199,,20000,100
2017,Expense,Public Works & Utilities,2502,,2000,100
2017,Expense,Public Works & Utilities,2703,,500,100
2017,Expense,Public Works & Utilities,1100,,59461,100
2017,Expense,Public Works & Utilities,1101,,1140,100
2017,Expense,Public Works & Utilities,1190,,354,100
2017,Expense,Public Works & Utilities,1208,,600,100
2017,Expense,Public Works & Utilities,1300,,9500,100
2017,Expense,Public Works & Utilities,1400,,4636,100
2017,Expense,Public Works & Utilities,1401,,7454,100
2017,Expense,Public Works & Utilities,1403,,1442,100
2017,Expense,Public Works & Utilities,1404,,121,100
2017,Expense,Public Works & Utilities,1405,,16247,100
2017,Expense,Public Works & Utilities,1406,,238,100
2017,Expense,Transit,2204,,11586,520
2017,Expense,Transit,2214,,1260,520
2017,Expense,Transit,2215,,372,520
2017,Expense,Transit,2216,,252,520
2017,Expense,Transit,2300,,460,520
2017,Expense,Park,1190,,3881,100
2017,Expense,Park,1205,,2400,100
2017,Expense,Park,1208,,1200,100
2017,Expense,Park,1400,,31925,100
2017,Expense,Park,1401,,51940,100
2017,Expense,Park,1403,,8741,100
2017,Expense,Park,1404,,845,100
2017,Expense,Park,1405,,58874,100
2017,Expense,Park,1406,,1677,100
2017,Expense,Park,1500,,-5454,100
2017,Expense,Park,2200,,912,100
2017,Expense,Park,2201,,2025,100
2017,Expense,Park,2203,,108,100
2017,Expense,Park,2207,,500,100
2017,Expense,Park,2211,,40,100
2017,Expense,Park,2216,,168,100
2017,Expense,Park,2301,,1300,100
2017,Expense,Park,2302,,915,100
2017,Expense,Park,2308,,495,100
2017,Expense,Park,2599,,100,100
2017,Expense,Park,2600,,31148,100
2017,Expense,Park,2902,,200,100
2017,Expense,Park,2903,,100,100
2017,Expense,Park,2905,,80,100
2017,Expense,Park,2906,,510,100
2017,Expense,Park,2917,,3000,100
2017,Expense,Park,3101,,100,100
2017,Expense,Park,3103,,1700,100
2017,Expense,Park,3199,,500,100
2017,Expense,Park,2505,,18300,100
2017,Expense,Park,1100,,252513,100
2017,Expense,Park,1101,,5040,100
2017,Expense,Park,1190,,1647,100
2017,Expense,Park,1204,,150,100
2017,Expense,Park,1208,,600,100
2017,Expense,Park,1400,,19703,100
2017,Expense,Park,1401,,31679,100
2017,Expense,Park,1403,,5331,100
2017,Expense,Park,1404,,515,100
2017,Expense,Park,1405,,55288,100
2017,Expense,Park,1406,,1010,100
2017,Expense,Park,1500,,-101033,100
2017,Expense,Park,2100,,10520,100
2017,Expense,Park,3299,,20,100
2017,Expense,Park,3400,,3000,100
2017,Expense,Park,3402,,500,100
2017,Expense,Park,3405,,15621,100
2017,Expense,Park,3406,,500,100
2017,Expense,Park,3499,,6000,100
2017,Expense,Police Department,2217,,2000,100
2017,Expense,Police Department,2300,,500,100
2017,Expense,Police Department,2599,,9600,100
2017,Expense,Police Department,2600,,83982,100
2017,Expense,Police Department,2601,,3900,100
2017,Expense,Police Department,2705,,640,100
2017,Expense,Police Department,2903,,580,100
2017,Expense,Police Department,2904,,100,100
2017,Expense,Police Department,2906,,400,100
2017,Expense,Police Department,2917,,7500,100
2017,Expense,Police Department,2922,,150,100
2017,Expense,Police Department,3103,,3000,100
2017,Expense,Police Department,3300,,500,100
2017,Expense,Police Department,3405,,2213,100
2017,Expense,Police Department,3899,,2100,100
2017,Expense,Police Department,3901,,500,100
2017,Expense,Police Department,3999,,1000,100
2017,Expense,Police Department,1100,,1314584,100
2017,Expense,Police Department,1101,,19704,100
2017,Expense,Police Department,1102,,2713,100
2017,Expense,Police Department,1104,,13000,100
2017,Expense,Police Department,1190,,4440,100
2017,Expense,Police Department,1204,,6000,100
2017,Expense,Police Department,1208,,1200,100
2017,Expense,Police Department,1300,,25000,100
2017,Expense,Police Department,1301,,3500,100
2017,Expense,Police Department,1302,,3000,100
2017,Expense,Police Department,1303,,8000,100
2017,Expense,Police Department,1400,,92332,100
2017,Expense,Police Department,1401,,143817,100
2017,Expense,Police Department,1402,,39949,100
2017,Expense,Police Department,1403,,25491,100
2017,Expense,Police Department,1404,,2748,100
2017,Expense,Police Department,1405,,237892,100
2017,Expense,Police Department,1406,,5259,100
2017,Expense,Police Department,2100,,25000,100
2017,Expense,Police Department,2101,,10300,100
2017,Expense,Police Department,2104,,1330,100
2017,Expense,Police Department,2107,,1250,100
2017,Expense,Police Department,2108,,2200,100
2017,Expense,Police Department,2200,,3906,100
2017,Expense,Police Department,2201,,4590,100
2017,Expense,Police Department,2211,,50,100
2017,Expense,Police Department,2216,,336,100
2017,Expense,Police Department,2502,,400,100
2017,Expense,Police Department,2505,,152000,100
2017,Expense,Police Department,2543,,3200,100
2017,Expense,Police Department,2599,,200,100
2017,Expense,Police Department,2600,,185130,100
2017,Expense,Park,2307,,200,100
2017,Expense,Park,2599,,112000,100
2017,Expense,Park,2700,,2880,100
2017,Expense,Park,2702,,3000,100
2017,Expense,Park,2806,,2000,100
2017,Expense,Park,2917,,2333,100
2017,Expense,Park,3103,,430,100
2017,Expense,Park,3200,,60,100
2017,Expense,Park,3405,,953,100
2017,Expense,Park,3406,,300,100
2017,Expense,Park,3407,,400,100
2017,Expense,Park,3903,,300,100
2017,Expense,Park,3999,,1200,100
2017,Expense,Park,2400,,18088,100
2017,Expense,Park,5300,,25000,100
2017,Expense,Park,1100,,45301,100
2017,Expense,Park,1101,,340,100
2017,Expense,Park,1190,,599,100
2017,Expense,Park,1400,,3492,100
2017,Expense,Park,1401,,5614,100
2017,Expense,Park,1403,,945,100
2017,Expense,Park,1404,,91,100
2017,Expense,Park,1405,,9748,100
2017,Expense,Park,1406,,181,100
2017,Expense,Park,2399,,150,100
2017,Expense,Park,3999,,600,100
2017,Expense,Park,1200,,32000,100
2017,Expense,Park,1400,,2448,100
2017,Expense,Park,1403,,696,100
2017,Expense,Public Works & Utilities,2806,,4000,100
2017,Expense,Public Works & Utilities,2899,,75,100
2017,Expense,Public Works & Utilities,3301,,1100,100
2017,Expense,Public Works & Utilities,3403,,9500,100
2017,Expense,Public Works & Utilities,3499,,30000,100
2017,Expense,Public Works & Utilities,3500,,600,100
2017,Expense,Public Works & Utilities,3700,,7000,100
2017,Expense,Public Works & Utilities,3800,,2500,100
2017,Expense,Public Works & Utilities,3809,,4000,100
2017,Expense,Public Works & Utilities,2705,,1000,100
2017,Expense,Public Works & Utilities,2803,,50000,100
2017,Expense,Public Works & Utilities,2804,,800,100
2017,Expense,Public Works & Utilities,2805,,115000,100
2017,Expense,Public Works & Utilities,2899,,100,100
2017,Expense,Public Works & Utilities,3400,,350,100
2017,Expense,Public Works & Utilities,3403,,7500,100
2017,Expense,Public Works & Utilities,3499,,17500,100
2017,Expense,Public Works & Utilities,3500,,400,100
2017,Expense,Public Works & Utilities,3700,,10000,100
2017,Expense,Public Works & Utilities,3809,,1750,100
2017,Expense,Public Works & Utilities,2207,,10,100
2017,Expense,Public Works & Utilities,2401,,13080,100
2017,Expense,Public Works & Utilities,2501,,200,100
2017,Expense,Public Works & Utilities,2502,,350,100
2017,Expense,Public Works & Utilities,2600,,8541,100
2017,Expense,Public Works & Utilities,2601,,600,100
2017,Expense,Public Works & Utilities,2700,,332280,100
2017,Expense,Public Works & Utilities,2708,,1500,100
2017,Expense,Public Works & Utilities,2917,,1000,100
2017,Expense,Public Works & Utilities,2922,,2000,100
2017,Expense,Public Works & Utilities,3299,,600,100
2017,Expense,Public Works & Utilities,3400,,50000,100
2017,Expense,Public Works & Utilities,3405,,102982,100
2017,Expense,Public Works & Utilities,3406,,650,100
2017,Expense,Public Works & Utilities,3407,,300,100
2017,Expense,Public Works & Utilities,3499,,17500,100
2017,Expense,Public Works & Utilities,1199,,-38299,100
2017,Expense,Public Works & Utilities,1208,,1200,100
2017,Expense,Public Works & Utilities,1400,,9930,100
2017,Expense,Public Works & Utilities,1401,,15965,100
2017,Expense,Public Works & Utilities,1403,,3089,100
2017,Expense,Public Works & Utilities,1404,,260,100
2017,Expense,Public Works & Utilities,1405,,20909,100
2017,Expense,Public Works & Utilities,1406,,512,100
2017,Expense,Public Works & Utilities,2203,,50,100
2017,Expense,Public Works & Utilities,2401,,2390,100
2017,Expense,Public Works & Utilities,2700,,13680,100
2017,Expense,Public Works & Utilities,3405,,1844,100
2017,Expense,Public Works & Utilities,2207,,150,255
2017,Expense,Public Works & Utilities,2211,,150,255
2017,Expense,Public Works & Utilities,2215,,372,255
2017,Expense,Public Works & Utilities,2503,,600000,255
2017,Expense,Public Works & Utilities,2504,,10000,255
2017,Expense,Public Works & Utilities,2505,,30000,255
2017,Expense,Public Works & Utilities,2506,,25000,255
2017,Expense,Public Works & Utilities,2507,,800,255
2017,Expense,Public Works & Utilities,2514,,27950,255
2017,Expense,Public Works & Utilities,2599,,350000,255
2017,Expense,Public Works & Utilities,2700,,3000,255
2017,Expense,Public Works & Utilities,2703,,200,255
2017,Expense,Public Works & Utilities,2801,,45500,255
2017,Expense,Public Works & Utilities,2802,,3000,255
2017,Expense,Public Works & Utilities,2803,,16000,255
2017,Expense,Public Works & Utilities,2805,,10000,255
2017,Expense,Public Works & Utilities,2899,,500,255
2017,Expense,Public Works & Utilities,2900,,8767,255
2017,Expense,Public Works & Utilities,2902,,300,255
2017,Expense,Public Works & Utilities,2916,,50,255
2017,Expense,Public Works & Utilities,2917,,100,255
2017,Expense,Public Works & Utilities,4502,,267000,530
2017,Expense,Public Works & Utilities,4606,,833000,530
2017,Expense,Public Works & Utilities,2599,,490000,540
2017,Expense,Public Works & Utilities,2919,,62000,540
2017,Expense,Public Works & Utilities,3418,,450000,540
2017,Expense,Public Works & Utilities,1199,,913310,540
2017,Expense,Public Works & Utilities,1300,,75000,540
2017,Expense,Public Works & Utilities,2700,,100000,540
2017,Expense,Public Works & Utilities,2700,,85000,540
2017,Expense,Public Works & Utilities,2919,,47000,540
2017,Expense,Public Works & Utilities,3418,,76000,540
2017,Expense,Public Works & Utilities,2700,,18000,540
2017,Expense,Public Works & Utilities,2919,,26000,540
2017,Expense,Public Works & Utilities,3418,,12500,540
2017,Expense,Public Works & Utilities,2700,,110000,540
2017,Expense,Public Works & Utilities,2919,,78000,540
2017,Expense,Public Works & Utilities,3418,,101000,540
2017,Expense,Public Works & Utilities,2700,,68000,540
2017,Expense,Public Works & Utilities,2919,,1000,540
2017,Expense,Public Works & Utilities,3418,,625000,540
2017,Expense,Public Works & Utilities,2700,,158000,540
2017,Expense,Public Works & Utilities,2919,,36000,540
2017,Expense,Public Works & Utilities,3418,,250000,540
2017,Expense,Airport,1100,,772696,500
2017,Expense,Airport,1101,,7800,500
2017,Expense,Airport,1190,,5308,500
2017,Expense,Airport,1200,,103562,500
2017,Expense,Airport,1205,,2400,500
2017,Expense,Airport,1208,,3000,500
2017,Expense,Airport,1230,,2350,500
2017,Expense,Airport,1400,,64481,500
2017,Expense,Airport,1401,,96001,500
2017,Expense,Airport,1403,,20068,500
2017,Expense,Airport,1404,,1768,500
2017,Expense,Airport,1405,,130757,500
2017,Expense,Airport,1406,,3091,500
2017,Expense,Airport,2200,,42500,500
2017,Expense,Airport,2203,,750,500
2017,Expense,Airport,2207,,2500,500
2017,Expense,Airport,2211,,200,500
2017,Expense,Airport,2212,,1000,500
2017,Expense,Airport,2214,,1260,500
2017,Expense,Airport,2217,,3400,500
2017,Expense,Airport,2299,,750,500
2017,Expense,Airport,2301,,14050,500
2017,Expense,Airport,2302,,11300,500
2017,Expense,Airport,2303,,1900,500
2017,Expense,Airport,2304,,4400,500
2017,Expense,Airport,2308,,8200,500
2017,Expense,Airport,2400,,412302,500
2017,Expense,Airport,2401,,17510,500
2017,Expense,Airport,2402,,39500,500
2017,Expense,Airport,2500,,80,500
2017,Expense,Airport,2503,,625000,500
2017,Expense,Airport,2505,,213790,500
2017,Expense,Airport,2507,,6000,500
2017,Expense,Airport,2509,,5000,500
2017,Expense,Airport,2510,,5000,500
2017,Expense,Airport,2600,,402915,500
2017,Expense,Airport,2601,,79520,500
2017,Expense,Airport,2702,,3200,500
2017,Expense,Airport,2705,,2000,500
2017,Expense,Airport,2706,,200,500
2017,Expense,Airport,2900,,233287,500
2017,Expense,Airport,2902,,30950,500
2017,Expense,Airport,2905,,2875,500
2017,Expense,Airport,2906,,34595,500
2017,Expense,Airport,2916,,750,500
2017,Expense,Airport,2917,,10000,500
2017,Expense,Airport,2999,,31660,500
2017,Expense,Airport,3101,,11360,500
