budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,2201,Contractual services,25.8,100
2017,Revenue,,2203,Contractual services,1.4,100
2017,Revenue,,2206,Contractual services,7,100
2017,Revenue,,2207,Contractual services,3.5,100
2017,Revenue,,2210,Contractual services,25,100
2017,Revenue,,2211,Contractual services,1,100
2017,Revenue,,2212,Contractual services,2.02,100
2017,Revenue,,2214,Contractual services,42,100
2017,Revenue,,2215,Contractual services,14.88,100
2017,Revenue,,2216,Contractual services,1.68,100
2017,Revenue,,2218,Contractual services,0.57,100
2017,Revenue,,2400,Contractual services,40.26,100
2017,Revenue,,2500,Contractual services,4,100
2017,Revenue,,2502,Contractual services,180,100
2017,Revenue,,2543,Contractual services,14,100
2017,Revenue,,2599,Contractual services,612,100
2017,Revenue,,2600,Contractual services,687.49,100
2017,Revenue,,2601,Contractual services,117.6,100
2017,Revenue,,3903,Materials and supplies,5,775
2017,Revenue,,3904,Materials and supplies,0.25,775
2017,Revenue,,5301,Other expenditures,6910,775
2017,Revenue,,5309,Other expenditures,1100,775
2017,Revenue,,1100,Personnel services,337629.96,776
2017,Revenue,,1107,Personnel services,89344.35,776
2017,Revenue,,2207,Contractual services,20,776
2017,Revenue,,2301,Contractual services,40,776
2017,Revenue,,2302,Contractual services,20,776
2017,Revenue,,2308,Contractual services,30,776
2017,Revenue,,2399,Contractual services,85,776
2017,Revenue,,2502,Contractual services,50,776
2017,Revenue,,2503,Contractual services,200,776
2017,Revenue,,2507,Contractual services,87.7,776
2017,Revenue,,2520,Contractual services,1587.83,776
2017,Revenue,,2522,Contractual services,34077.3,776
2017,Revenue,,2523,Contractual services,583.99,776
2017,Revenue,,2524,Contractual services,290.79,776
2017,Revenue,,2525,Contractual services,1033.9,776
2017,Revenue,,2527,Contractual services,704.42,776
2017,Revenue,,2528,Contractual services,445.7,776
2017,Revenue,,2529,Contractual services,378.37,776
2017,Revenue,,2530,Contractual services,314.44,776
2017,Revenue,,2535,Contractual services,240,776
2017,Revenue,,2598,Contractual services,17.5,776
2017,Revenue,,2599,Contractual services,170,776
2017,Revenue,,2900,Contractual services,236.69,776
2017,Revenue,,2700,Contractual services,312,100
2017,Revenue,,1204,Personnel services,25,100
2017,Revenue,,3901,Materials and supplies,2,100
2017,Revenue,,4609,Capital outlay,15000,530
2017,Revenue,,3103,Materials and supplies,1,515
2017,Revenue,,3500,Materials and supplies,25,100
2017,Revenue,,3809,Materials and supplies,37,540
2017,Revenue,,5100,Other expenditures,500,600
2017,Expense,,9230,Charges for services and sales,107,100
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9288,Charges for services and sales,80.5,100
2017,Expense,,9402,Fees,3.6,100
2017,Expense,,9669,Rental income,550,100
2017,Expense,,9701,Non-operating revenue,12000,100
2017,Expense,,9810,Other revenue,18,100
2017,Expense,,9811,Other revenue,300,100
2017,Expense,,9812,Other revenue,5776.27,100
2017,Expense,,9910,Administrative charges,25.77,100
2017,Expense,,9911,Administrative charges,120.42,100
2017,Expense,,9913,Administrative charges,2752.47,100
2017,Expense,,9914,Administrative charges,58.1,100
2017,Expense,,9915,Administrative charges,19.01,100
2017,Expense,,9919,Administrative charges,223.95,100
2017,Expense,,9940,Administrative charges,7938.41,100
2017,Expense,,9941,Administrative charges,3054.16,100
2017,Expense,,9942,Administrative charges,3303.45,100
2017,Expense,,9943,Administrative charges,2332.87,100
2017,Expense,,9945,Administrative charges,1965.67,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,1400,Personnel services,471.38,100
2017,Revenue,,1401,Personnel services,671.58,100
2017,Revenue,,1402,Personnel services,711.04,100
2017,Revenue,,1403,Personnel services,169.59,100
2017,Revenue,,1404,Personnel services,18.33,100
2017,Revenue,,1405,Personnel services,1725.61,100
2017,Revenue,,1406,Personnel services,35.86,100
2017,Revenue,,2200,Contractual services,17.1,100
2017,Revenue,,2201,Contractual services,35.55,100
2017,Revenue,,2203,Contractual services,2.5,100
2017,Revenue,,2207,Contractual services,80,100
2017,Revenue,,2211,Contractual services,1,100
2017,Revenue,,2216,Contractual services,9.24,100
2017,Revenue,,2310,Contractual services,5,100
2017,Revenue,,2401,Contractual services,80.4,100
2017,Revenue,,2499,Contractual services,4.46,100
2017,Revenue,,2505,Contractual services,2900,100
2017,Revenue,,2543,Contractual services,45,100
2017,Revenue,,2599,Contractual services,10,100
2017,Revenue,,2600,Contractual services,461.58,100
2017,Revenue,,2601,Contractual services,15,100
2017,Revenue,,2700,Contractual services,294,100
2017,Revenue,,2902,Contractual services,20,100
2017,Revenue,,2906,Contractual services,5,100
2017,Revenue,,2709,Contractual services,15,500
2017,Revenue,,2803,Contractual services,715,500
2017,Revenue,,2804,Contractual services,40,500
2017,Revenue,,2902,Contractual services,5,500
2017,Revenue,,2906,Contractual services,2.75,500
2017,Revenue,,2917,Contractual services,13,500
2017,Revenue,,2999,Contractual services,30,500
2017,Revenue,,3103,Materials and supplies,5,500
2017,Revenue,,3200,Materials and supplies,37,500
2017,Revenue,,3301,Materials and supplies,209.5,500
2017,Revenue,,3400,Materials and supplies,325,500
2017,Revenue,,3402,Materials and supplies,25,500
2017,Revenue,,3403,Materials and supplies,670,500
2017,Revenue,,3404,Materials and supplies,35,500
2017,Revenue,,3406,Materials and supplies,25,500
2017,Revenue,,3500,Materials and supplies,72.5,500
2017,Expense,,7680,Fines and penalties,240.7,100
2017,Expense,,7682,Fines and penalties,105.42,100
2017,Expense,,7609,Fines and penalties,260,100
2017,Expense,,7622,Fines and penalties,12500,100
2017,Expense,,7623,Fines and penalties,100,100
2017,Expense,,7624,Fines and penalties,600,100
2017,Expense,,7625,Fines and penalties,20,100
2017,Expense,,7630,Fines and penalties,24082.84,100
2017,Expense,,7631,Fines and penalties,3600,100
2017,Expense,,7642,Fines and penalties,1220,100
2017,Expense,,7643,Fines and penalties,970,100
2017,Expense,,7644,Fines and penalties,60,100
2017,Expense,,7666,Fines and penalties,1250,100
2017,Expense,,7674,Fines and penalties,3400,100
2017,Expense,,9604,Rental income,85,100
2017,Expense,,9601,Rental income,1050,100
2017,Expense,,9019,Charges for services and sales,88,100
2017,Expense,,9230,Charges for services and sales,30,100
2017,Expense,,9233,Charges for services and sales,170,100
2017,Expense,,9234,Charges for services and sales,65,100
2017,Expense,,9237,Charges for services and sales,290,100
2017,Expense,,9288,Charges for services and sales,1150,100
2017,Expense,,9289,Charges for services and sales,790,100
2017,Expense,,9295,Charges for services and sales,140,100
2017,Expense,,9601,Rental income,7,100
2017,Expense,,9603,Rental income,150,100
2017,Expense,,9605,Rental income,15,100
2017,Expense,,9619,Rental income,90,100
2017,Expense,,9402,Fees,11.4,100
2017,Expense,,9619,Rental income,21.25,100
2017,Revenue,,3999,Materials and supplies,0.75,100
2017,Revenue,,1199,Personnel services,1250,100
2017,Revenue,,1499,Personnel services,500,100
2017,Revenue,,2505,Contractual services,36740,100
2017,Revenue,,2599,Contractual services,2500,100
2017,Revenue,,2902,Contractual services,10,100
2017,Revenue,,5308,Other expenditures,1500,100
2017,Revenue,,1100,Personnel services,16721.16,560
2017,Revenue,,1101,Personnel services,256.68,560
2017,Revenue,,1180,Personnel services,1027.38,560
2017,Revenue,,1190,Personnel services,89.88,560
2017,Revenue,,1199,Personnel services,339.87,560
2017,Revenue,,1204,Personnel services,46.5,560
2017,Revenue,,1208,Personnel services,36,560
2017,Revenue,,1400,Personnel services,1298.81,560
2017,Revenue,,1401,Personnel services,2088.28,560
2017,Revenue,,1403,Personnel services,404.07,560
2017,Revenue,,1404,Personnel services,33.96,560
2017,Revenue,,1405,Personnel services,4485.02,560
2017,Revenue,,1406,Personnel services,66.88,560
2017,Revenue,,1499,Personnel services,204.29,560
2017,Revenue,,2100,Contractual services,3526.83,560
2017,Revenue,,2101,Contractual services,65.37,560
2017,Revenue,,2104,Contractual services,17.46,560
2017,Revenue,,2106,Contractual services,4,560
2017,Revenue,,2107,Contractual services,0.3,560
2017,Revenue,,2200,Contractual services,14.82,560
2017,Revenue,,2201,Contractual services,32.1,560
2017,Revenue,,2919,Contractual services,15,100
2017,Revenue,,3103,Materials and supplies,30,100
2017,Revenue,,3200,Materials and supplies,17.5,100
2017,Revenue,,3299,Materials and supplies,27.5,100
2017,Revenue,,3400,Materials and supplies,275,100
2017,Revenue,,3403,Materials and supplies,75,100
2017,Revenue,,3405,Materials and supplies,2585.83,100
2017,Revenue,,3406,Materials and supplies,80,100
2017,Revenue,,3407,Materials and supplies,225,100
2017,Revenue,,3499,Materials and supplies,400,100
2017,Revenue,,3500,Materials and supplies,5000,100
2017,Revenue,,3515,Materials and supplies,11,100
2017,Revenue,,3599,Materials and supplies,50,100
2017,Revenue,,3700,Materials and supplies,40,100
2017,Revenue,,3799,Materials and supplies,3,100
2017,Revenue,,3801,Materials and supplies,1,100
2017,Revenue,,3804,Materials and supplies,10,100
2017,Revenue,,3805,Materials and supplies,10,100
2017,Revenue,,3808,Materials and supplies,0.75,100
2017,Revenue,,3809,Materials and supplies,6,100
2017,Revenue,,3899,Materials and supplies,290,100
2017,Revenue,,3901,Materials and supplies,25,100
2017,Revenue,,3999,Materials and supplies,2.5,100
2017,Revenue,,4611,Capital outlay,600,100
2017,Revenue,,1100,Personnel services,9125.64,100
2017,Revenue,,1101,Personnel services,222.12,100
2017,Revenue,,1190,Personnel services,48.26,100
2017,Revenue,,1199,Personnel services,339.26,100
2017,Revenue,,3399,Materials and supplies,3.3,100
2017,Revenue,,3400,Materials and supplies,3,100
2017,Revenue,,3403,Materials and supplies,5,100
2017,Revenue,,3700,Materials and supplies,20,100
2017,Revenue,,3809,Materials and supplies,1,100
2017,Revenue,,1100,Personnel services,2631.13,100
2017,Revenue,,1101,Personnel services,76.8,100
2017,Revenue,,1190,Personnel services,15.73,100
2017,Revenue,,1204,Personnel services,1.5,100
2017,Revenue,,1400,Personnel services,207.16,100
2017,Revenue,,1401,Personnel services,333.08,100
2017,Revenue,,1403,Personnel services,64.45,100
2017,Revenue,,1404,Personnel services,5.42,100
2017,Revenue,,1405,Personnel services,596,100
2017,Revenue,,1406,Personnel services,10.52,100
2017,Revenue,,2200,Contractual services,2.28,100
2017,Revenue,,2201,Contractual services,1.5,100
2017,Revenue,,2206,Contractual services,0.48,100
2017,Revenue,,2400,Contractual services,784.15,100
2017,Revenue,,2600,Contractual services,38.48,100
2017,Revenue,,2700,Contractual services,21.6,100
2017,Revenue,,2705,Contractual services,40,100
2017,Revenue,,2708,Contractual services,8,100
2017,Revenue,,2803,Contractual services,600,100
2017,Revenue,,2804,Contractual services,5,100
2017,Revenue,,2899,Contractual services,1.5,100
2017,Revenue,,2917,Contractual services,0.4,100
2017,Revenue,,3399,Materials and supplies,30,100
2017,Revenue,,1406,Personnel services,16.87,530
2017,Revenue,,2104,Contractual services,0.59,530
2017,Revenue,,2107,Contractual services,90,530
2017,Revenue,,2206,Contractual services,7.68,530
2017,Revenue,,2207,Contractual services,0.45,530
2017,Revenue,,2211,Contractual services,4.75,530
2017,Revenue,,2502,Contractual services,4.75,530
2017,Revenue,,2505,Contractual services,1600,530
2017,Revenue,,2702,Contractual services,80,530
2017,Revenue,,2999,Contractual services,2000,530
2017,Revenue,,3103,Materials and supplies,3.25,530
2017,Revenue,,3200,Materials and supplies,90,530
2017,Revenue,,3400,Materials and supplies,2500,530
2017,Revenue,,3402,Materials and supplies,65,530
2017,Revenue,,3403,Materials and supplies,195,530
2017,Revenue,,3515,Materials and supplies,6,530
2017,Revenue,,3700,Materials and supplies,675,530
2017,Revenue,,3902,Materials and supplies,25,530
2017,Revenue,,3999,Materials and supplies,45,530
2017,Revenue,,1100,Personnel services,2443.99,530
2017,Revenue,,1101,Personnel services,20.76,530
2017,Revenue,,1190,Personnel services,7.82,530
2017,Revenue,,1204,Personnel services,4.5,530
2017,Revenue,,1208,Personnel services,12,530
2017,Revenue,,1400,Personnel services,188.55,530
2017,Revenue,,1401,Personnel services,303.16,530
2017,Revenue,,1403,Personnel services,76.41,530
2017,Revenue,,1404,Personnel services,4.93,530
2017,Revenue,,1406,Personnel services,1.5,500
2017,Revenue,,2100,Contractual services,162.48,500
2017,Revenue,,2101,Contractual services,53.71,500
2017,Revenue,,2104,Contractual services,415.9,500
2017,Revenue,,2107,Contractual services,5,500
2017,Revenue,,2200,Contractual services,24,500
2017,Revenue,,2215,Contractual services,15,500
2017,Revenue,,2400,Contractual services,267.46,500
2017,Revenue,,2402,Contractual services,25.16,500
2017,Revenue,,2500,Contractual services,1.2,500
2017,Revenue,,2505,Contractual services,50,500
2017,Revenue,,2510,Contractual services,30,500
2017,Revenue,,2514,Contractual services,5,500
2017,Revenue,,2703,Contractual services,10,500
2017,Revenue,,2705,Contractual services,2,500
2017,Revenue,,2803,Contractual services,5,500
2017,Revenue,,3301,Materials and supplies,28,500
2017,Revenue,,3400,Materials and supplies,45,500
2017,Revenue,,3402,Materials and supplies,16,500
2017,Revenue,,3403,Materials and supplies,10,500
2017,Revenue,,3405,Materials and supplies,60,500
2017,Revenue,,3421,Materials and supplies,3,500
2017,Revenue,,3500,Materials and supplies,42,500
2017,Revenue,,3700,Materials and supplies,5,500
2017,Revenue,,3800,Materials and supplies,1,500
2017,Revenue,,3807,Materials and supplies,10,500
2017,Revenue,,3899,Materials and supplies,3,500
2017,Revenue,,3903,Materials and supplies,4,500
2017,Revenue,,2201,Contractual services,17.7,100
2017,Revenue,,2203,Contractual services,2,100
2017,Revenue,,2207,Contractual services,1.64,100
2017,Revenue,,2214,Contractual services,193.2,100
2017,Revenue,,2215,Contractual services,14.88,100
2017,Revenue,,2216,Contractual services,1.68,100
2017,Revenue,,2401,Contractual services,288.1,100
2017,Revenue,,2600,Contractual services,2997.58,100
2017,Revenue,,2699,Contractual services,62.51,100
2017,Revenue,,2700,Contractual services,6747.6,100
2017,Revenue,,2703,Contractual services,20,100
2017,Revenue,,2799,Contractual services,312,100
2017,Revenue,,2806,Contractual services,3.5,100
2017,Revenue,,2917,Contractual services,80,100
2017,Revenue,,2922,Contractual services,1.6,100
2017,Revenue,,2700,Contractual services,1814.4,100
2017,Revenue,,2705,Contractual services,5,100
2017,Revenue,,2906,Contractual services,2,100
2017,Revenue,,2917,Contractual services,150,100
2017,Revenue,,2996,Contractual services,850,100
2017,Revenue,,2999,Contractual services,12,100
2017,Revenue,,3103,Materials and supplies,70,100
2017,Revenue,,2207,Contractual services,8.5,100
2017,Revenue,,2216,Contractual services,5.88,100
2017,Revenue,,2301,Contractual services,24,100
2017,Revenue,,2302,Contractual services,20,100
2017,Revenue,,2303,Contractual services,11.1,100
2017,Revenue,,2308,Contractual services,16.9,100
2017,Revenue,,2500,Contractual services,6.9,100
2017,Revenue,,2543,Contractual services,14.4,100
2017,Revenue,,2600,Contractual services,1091.28,100
2017,Revenue,,2701,Contractual services,1,100
2017,Revenue,,2902,Contractual services,26,100
2017,Revenue,,2904,Contractual services,4.95,100
2017,Revenue,,3103,Materials and supplies,110,100
2017,Revenue,,3599,Materials and supplies,29,540
2017,Revenue,,2303,Contractual services,11,530
2017,Revenue,,2215,Contractual services,7.44,515
2017,Revenue,,2214,Contractual services,42,100
2017,Revenue,,2799,Contractual services,7.5,540
2017,Expense,,9121,Charges for services and sales,272765.04,540
2017,Expense,,9411,Fees,138.7,500
2017,Expense,,9412,Fees,6568.38,500
2017,Expense,,9423,Fees,1447.5,500
2017,Expense,,9425,Fees,1095.54,500
2017,Expense,,9426,Fees,515.08,500
2017,Expense,,9601,Rental income,10,500
2017,Expense,,9621,Rental income,8236.61,500
2017,Expense,,9622,Rental income,2699.3,500
2017,Expense,,9623,Rental income,18853.66,500
2017,Expense,,9624,Rental income,115.6,500
2017,Expense,,9625,Rental income,5891.38,500
2017,Expense,,9626,Rental income,3500,500
2017,Expense,,9627,Rental income,4214.77,500
2017,Expense,,9629,Rental income,17191.26,500
2017,Expense,,9630,Rental income,31878.13,500
2017,Expense,,9631,Rental income,5701.45,500
